tool,tool_clean
Uddin and Khomh Sentiment Orientation,Uddin-Khomh
Deep Multimodal Attentive Fusion (DMAF),DMAF
CCR,CCR
T-LSTM,T-LSTM
VGG19,VGG-19
Convolution Neural Network (CNN),CNN
Bi-directional LSTM,BiLSTM
CKIP Chinese Word Segmentation System,CKIP
Clustering analysis,Clustering
Python script for data extraction,Python
NLTK ISRI Stemmer,ISRI Stemmer
Tw-StAR SA system,Tw-StAR
"Supervised learning models (SVM, Naive Bayes, Logistic Regression, K-Nearest Neighbors)1",SVM
"Supervised learning models (SVM, Naive Bayes, Logistic Regression, K-Nearest Neighbors)2",Naive Bayes
"Supervised learning models (SVM, Naive Bayes, Logistic Regression, K-Nearest Neighbors)3",Logistic Regression
"Supervised learning models (SVM, Naive Bayes, Logistic Regression, K-Nearest Neighbors)4",KNN
Lexicon-based models,Lexicon-based Sentiment Analysis
LRSGD,LRSGD
Rough Set Theory,Rough Set Theory
Multilayer Perceptron Neural Network,MLP
QSR NVivo 11,NVivo
Deep Learning-based Intermodal (DLBI),DLBI
VGG network,VGG
ADL classifier,ADL
WSCCN,WSCCN
VSAF,VSAF
DCANN,DCANN
ML-EA,ML-EA
three-layer sentiment dictionary,Three-layer Sentiment Dictionary
SpanishSentiWordNet,Spanish SentiWordNet
SMOTENC,SMOTE-NC
LABSA,LABSA
Henry (2008),Henry Dictionary
Loughran and McDonald (2011),Loughran-McDonald
Multinomial Logistic Regression Model,Logistic Regression
RCurl,RCurl
Hybrid Approach,Hybrid Sentiment Analysis
Vender Sentiment,Vendor Sentiment
LexToPlus,LexToPlus
Semi-Supervised Convolutional Neural Network (SSC),SSC
Hazm,Hazm
Lexipres,LexiPers
Persian corpus with polarities,Persian Sentiment Corpus
Repustate,Repustate
NLTK 2.0.4,NLTK
NLTK 3.0,NLTK
Cognitive-inspired Domain Adaptation with Higher-level Supervision (CDAHS),CDAHS
Loughran & McDonald dictionary,Loughran-McDonald
Stanford NLP Library,Stanford CoreNLP
Pyvi,Pyvi
S-AESC,S-AESC
Span-based extraction and classification models,Span-based Model
SS-LDA,SS-LDA
Sentence-LDA,Sentence-LDA
Biterm Topic Model,BTM
GRNN,GRNN
DKPro WSD API,DKPro WSD
MDA Stemmer,MDA Stemmer
MSA Stemmer,MSA Stemmer
Machine Learning Model for RTI Prioritization,ML RTI Model
SAP BW,SAP BW
SAP ECC,SAP ECC
Dython,dython
Featurewiz,featurewiz
Transformer Encoders,Transformer
Attentional BLSTM models,Attention-BiLSTM
Microsoft Text Analytics,Azure Text Analytics
Google Cloud,Google Cloud
NLProcessor;Text to Matrix Generator1,NLProcessor
NLProcessor;Text to Matrix Generator2,Text to Matrix Generator
RNN/LSTM,LSTM
SAM-OWA,SAM-OWA
MA-OWA,MA-OWA
WSAM-OWA,WSAM-OWA
online latent semantic indexing,Online LSI
BERT-BiLSTM-TextCNN,BERT-BiLSTM-TextCNN
BERT-BiGRU-TextCNN,BERT-BiGRU-TextCNN
BERT-LSTM-TextCNN,BERT-LSTM-TextCNN
Word2Vec-BiLSTM-TextCNN,Word2Vec-BiLSTM-TextCNN
Twitter Intelligence Tool (TWINT),Twint
Distributed Evolutionary Algorithms in Python (DEAP),DEAP
Sequential Least-Squares Programming (SLSQP),SLSQP
Senpy,Senpy
NMF (Non-negative Matrix Factorization),NMF
LSI (Latent Semantic Analysis),LSA
Regular Expressions,Regular Expressions
Autocorrect,Autocorrect
Pycontractions,pycontractions
Emoji Library,emoji
Natural Language Tool Kit,NLTK
Pickle,pickle
Bayesian network based Extreme Learning Machine (BNELM),BNELM
Google Cloud Natural Language API,Google Cloud Natural Language API
Valence Aware Dictionary and sEntiment Reasoner,VADER
Stanford Part of Speech tagger,Stanford POS Tagger
UMUTextStats,UMUTextStats
Porter's stemming algorithm,Porter Stemmer
Snowball language,Snowball Stemmer
Polarity-Enriched Tree Kernel (PETK),PETK
Semantic Tree Kernels (STK),STK
Subset Tree Kernel (SSTK),SSTK
Partial Tree Kernel (PTK),PTK
Smoothed Partial Tree Kernel (SPTK),SPTK
Global-Att-LSTM,Global-Att-LSTM
Self-Att-LSTM,Self-Att-LSTM
Hierarchical-Att-GRU,Hierarchical-Att-GRU
Neural Tree Indexer (NTI),NTI
Hierarchical Attention Network (HAN),HAN
Hybrid Fuzzy-BiLSTM Model,Fuzzy-BiLSTM
R-Program,R
Beto,BETO
Mahout,Apache Mahout
CoSchedule Content Analyzer,CoSchedule
Sharethrough Content Analyzer,Sharethrough
PageRank,PageRank
REST API,REST API
GraphML,GraphML
Sentiment analysis algorithm,Sentiment Analysis
Google Cloud Natural Language,Google Cloud Natural Language API
IBM Watson Natural Language Understanding,IBM Watson NLU
Sphinx_align,Sphinx Align
Sentiment Parser based on X-Bar Theory,X-Bar Sentiment Parser
SentiLex-PT,SentiLex-PT
SentWordNet,SentiWordNet
DRFA,DRFA
CSR,CSR
Scikit-Learn (sklearn),scikit-learn
Maximum-entropy-based classification,Maximum Entropy
Structural Support Vector Machines,Structural SVM
WEKA Naïve Bayes Classifier,Naive Bayes
Naïve Bayes Analyzer,Naive Bayes
AIN,AIN
Senti strength Approach,SentiStrength
Instagram-scraper,instagram-scraper
Langdetect,langdetect
Salp Swarm Algorithm (SSA),Salp Swarm Algorithm
unsupervised lexicon based system,Lexicon-based Sentiment Analysis
Fuzzy Classifier,Fuzzy Classifier
Lexicon-pointed hybrid N-gram Features Extraction Model (LeNFEM),LeNFEM
N-gram2vec,N-gram2vec
Continuous Bag of Words,CBOW
Tweets sentimental analyzers (TSA),TSA
NCapture,NCapture
IBM Social Media Capture Four,IBM Social Media Capture
Nivivo,NVivo
XI Social Discovery,XI Social Discovery
WOLF 0.6,WOLF
CoNBiLSTM,CoNBiLSTM
STRUCT,STRUCT
SVM with shallow syntactic structures,SVM
Linguistic-based Augmentation Dataset,Linguistic Augmentation
Underthesea,Underthesea
Glasgow,Glasgow
Semi-Markov Conditional Random Field (Semi-CRF),Semi-CRF
Integer Linear Programming (ILP),ILP
multilayer bi-directional recurrent neural network,BiRNN
encoder-decoder model,Encoder-Decoder
Whale Optimization Algorithm,Whale Optimization Algorithm
Social Impact Theory based Optimization,Social Impact Optimization
Thirty-three supervised learning algorithms,Supervised Learning
ALGA,ALGA
ABFBSA,ABFBSA
AFFIN,AFINN
wink-sentiment,wink-sentiment
compromise,compromise
eSM2,eSM2
eSM,eSM
DHOA-FNN,DHOA-FNN
DiSSBUS,DiSSBUS
probabilistic topic modeling,Topic Modeling
Adblock Plus,Adblock Plus
Standford Natural Language Processing,Stanford CoreNLP
twitteroauth,twitteroauth
Apache Lucene and Solr1,Apache Lucene
Apache Lucene and Solr2,Apache Solr
Ensemble RNN,Ensemble RNN
Fuzzy Ontology,Fuzzy Ontology
CrystalFeel,CrystalFeel
Stanford's CoreNLP,Stanford CoreNLP
FBIOP-based model,FBIOP
CNN-L2-SVM,CNN-L2-SVM
Backpropagation,Backpropagation
Single-Pass algorithm,Single-Pass Clustering
Text Mining procedure,Text Mining
QSR NVivo Pro 11.0,NVivo
M-adaptive software,M-Adaptive
BFE,BFE
WordNet.Net Library,WordNet
ReliefF,ReliefF
Multi-Verse Optimizer,Multi-Verse Optimizer
SWIM,SWIM
SentiWords,SentiWords
Loughran and McDonald,Loughran-McDonald
Henry,Henry Dictionary
IBM Watson Tone Analyzer,IBM Watson Tone Analyzer
CharCNN-SVM,CharCNN-SVM
Apache Zeppelin,Apache Zeppelin
bert-base-multilingual-cased,mBERT
NegBERT,NegBERT
Python library from the Computational Linguistics and Psycholinguistics Research Center,CLiPS
Loughran and McDonald's dictionary,Loughran-McDonald
semantic orientation by the point-wise mutual information method,PMI-SO
ODCNN-BiLSTM-CRF,ODCNN-BiLSTM-CRF
BiGRU-CRF,BiGRU-CRF
BERT-CRF,BERT-CRF
SPDFC,SPDFC
Tsing Hua (TH),Tsing Hua
LCWCC,LCWCC
SenticNet 5,SenticNet
HMDSAD,HMDSAD
AROA,AROA
CRF models,CRF
Hybrid Feature Extraction Method,Hybrid Feature Extraction
Attention-based neural model,Attention
TOM,TOM
Sentitext,Sentitext
GPU-based active shape model,Active Shape Model
EmoSenticNet,EmoSenticNet
GpSense,GpSense
MCMK,MCMK
Joint-MCMK,Joint-MCMK
CNN-MC,CNN-MC
TBCNN,TBCNN
CNN-Ana,CNN-Ana
BSLTM-Att,BiLSTM-Attention
BLSTM-2DPooling,BiLSTM-2DPooling
Combine-skip,Combine-skip
AdaSent,AdaSent
DSCNN,DSCNN
BLSTM-2DCNN,BiLSTM-2DCNN
AC_BLSTM,AC-BiLSTM
SP-MTL,SP-MTL
SPLM,SPLM
PV-DM-NS-NB,PV-DM
VGG Net,VGG
GCC,GCC
LIWC2015,LIWC
DeepPavlov,DeepPavlov
Rubtsova's corpus,Rubtsova Corpus
RuSentiment corpus,RuSentiment
EmoSpell,EmoSpell
Jspell,jspell
EMOTAIX.PT,EMOTAIX.PT
DHBK,DHBK
DKL,DKL
DKG,DKG
KWEM,KWEM
Lasso-based ensemble model,LASSO Ensemble
adaptive instance-based learning,Instance-based Learning
openAI GPT,GPT
probabilistic automata,Probabilistic Automata
Finite State Automata,FSA
Dynamic Lexicons,Dynamic Lexicon
Senti-TFIDF,Senti-TF-IDF
SentProp,SentProp
Alkhalil Morpho Sys,Alkhalil Morpho Sys
ESGCN,ESGCN
StreamKM++,StreamKM++
MOA,MOA
Time+User Dual Attention Mechanism,Time-User Dual Attention
Numeral-Aware Model (NAM),NAM
Syntax-based GCN model,Syntax-GCN
LSTM+CNN,LSTM-CNN
LSTM+GCN,LSTM-GCN
BRAD 2.0,BRAD
AWATIF,AWATIF
BRAD 1.0,BRAD
StandfordCoreNLP,Stanford CoreNLP
Two-pass classifier (SVMNN),SVMNN
Rule-based system,Rule-based System
Probabilistic aspect mining,Probabilistic Aspect Mining
Text REtrieval Conference (TREC) Blogs 06,TREC Blogs 06
Internet Movie Data Bases (IMDB),IMDB Dataset
Multi-Perspective Question Answering (MPQA),MPQA
CHESLY,CHESLY
OPSCIENCE,OPSCIENCE
Sci-Learn,scikit-learn
Python API for Twitter,Twitter API
DLMNN,DLMNN
IANFIS,IANFIS
MaxEnt–JABST,Maximum Entropy-JABST
Aspect-level SA,ABSA
emotion classification algorithm,Emotion Classification
Hybridized Attribute-centric Sentiment Classification,Hybridized Attribute-centric Classification
LDA ranking method,LDA
interval type-2 fuzzy numbers,Type-2 Fuzzy
DiscoverText,DiscoverText
Scup,Scup
Hybrid methods,Hybrid Sentiment Analysis
Word2Vec+GCN,Word2Vec-GCN
Text GCN,TextGCN
Text CNN,TextCNN
Stacked Convolutional Neural Network,Stacked CNN
Lucene,Apache Lucene
LPProcessor,LPProcessor
Attention-Based Hawkes Process Model,Hawkes Process
PERSEUS,PERSEUS
Twitter Sentiment Corpus,Twitter Sentiment Corpus
SemEval-2017 Task 4-C Corpus,SemEval-2017
Word Cloud,WordCloud
WordEmbedding,Word Embeddings
GraphEDM,GraphEDM
AIDA,AIDA
WAT-API,WAT
ELTDS,ELTDS
two layered LSTM model,Stacked LSTM
DEMLOnto,DEMLOnto
OWL,OWL
OWL2,OWL 2
Hawkes process,Hawkes Process
XLM-RoBERTa-sag,XLM-RoBERTa
XLM-Roberta-large,XLM-RoBERTa
Rubert-base-cased,RuBERT
Tree-LSTM,Tree-LSTM
Discourse-LSTM,Discourse-LSTM
simple RNN (SRN),RNN
Deep Belief Network (DBN),DBN
Opinion Mining (OM),Opinion Mining
educational data mining,Educational Data Mining
learning analytics,Learning Analytics
Term Co-occurrence Fitness Evolution (TCFE),TCFE
Genetic Rank Aggregation,Genetic Rank Aggregation
TextRNN,TextRNN
TextRCNN,TextRCNN
LTP,LTP
LSI,LSA
WebChild,WebChild
Fine-Grained Topic Sentiment Unification (FG-TSU),FG-TSU
MG-LDA,MG-LDA
domain-specific sentiment analysis,Domain-Specific Sentiment Analysis
supervised machine learning for text classification,Supervised Text Classification
MaxQDA,MAXQDA
R-Text Mining Solution (R.TeMiS),R.TeMiS
BroXLNet,BroXLNet
Tag Score model with improved K-means,Tag Score K-means
Linguistic Inquiry,LIWC
Word Count,Word Count
Multi Perspective Question Answering Subjectivity Lexicon (MPQA),MPQA
clustering,Clustering
UCINET,UCINET
Type1 Fuzzy Logic,Type-1 Fuzzy Logic
Type2 Fuzzy Logic,Type-2 Fuzzy Logic
Neutrosophic Logic,Neutrosophic Logic
Stanford Log-Linear Part-Of-Speech Tagger,Stanford POS Tagger
Chi-Square (X2),Chi-squared Test
Information Gain (IG),Information Gain
SentiWordsNet,SentiWordNet
Service Quality-Based Text Analytics (SQTA) model,SQTA
Online Non-negative Matrix Factorization (ONMF) topic model,ONMF
SERVQUAL model,SERVQUAL
Fuzzy rule-based system,Fuzzy Rule-based System
CNN model GMEI,CNN-GMEI
CNN model LRMSI,CNN-LRMSI
VGGNet,VGG
DeepSentiBank,DeepSentiBank
Yang's method,Yang's Method
entropy,Entropy
mutual information,Mutual Information
Gradient Booting,Gradient Boosting
emot,emot
Stanza,Stanza
Adaptive Ensemble,Adaptive Ensemble
Linear Four Rates (LFR),LFR
DDM,DDM
EDDM,EDDM
ADWIN,ADWIN
OzaBaggingADWINClassifier,OzaBagging-ADWIN
Accuracy Weighted Ensemble,AWE
Additive Expert Ensemble,AEE
Streaming Random Patches,Streaming Random Patches
Adaptive Random Forest Classifier,Adaptive Random Forest
Bidirectional Gated Recurrent Neural Network,BiGRU
Softmax,Softmax
Okapi BM25,BM25
Hypex,Hypex
Dynamic Artificial Neural Network (DAN2),DAN2
NileULex,NilULex
Shuffled Frog Leaping Algorithm (SFLA),SFLA
Improved Shuffled Frog Leaping Algorithm (ISFLA),ISFLA
SFLA-based fuzzy classification systems,SFLA-Fuzzy
HILATSA,HILATSA
BTM,BTM
Harvard IV-4 Psychosocial Dictionary,Harvard IV-4
Loughran-McDonald dictionary,Loughran-McDonald
Genetic Programming,Genetic Programming
LexTo,LexTo
S-Sense,S-Sense
ACE,ACE
Google Cloud SDK,Google Cloud SDK
UCRNN,UCRNN
CharCNN,CharCNN
SENTiVENT,SENTiVENT
Word2vec by weighted average,word2vec
MONPA,MONPA
E-HowNet,E-HowNet
Hybrid Fusion Network,Hybrid Fusion Network
Tensor Fusion Network,TFN
Hierarchical Attention Network,HAN
Visual Aspect Attention Network,Visual Aspect Attention Network
CD-E2EABSA,CD-E2EABSA
ALBANA,ALBANA
Google's natural language application programming interface,Google Cloud Natural Language API
back propagation neural networks,BPNN
general regression neural networks,GRNN
least square support vector regression,LS-SVR
gaussian process regression,GPR
Natural Language Processing pipeline,NLP Pipeline
Hu&Liu,Bing Liu Opinion Lexicon
Dictionary of Affect in Language,DAL
CT-BERT,CT-BERT
Streaming API,Streaming API
Microsoft Azure Blob storage,Azure Blob Storage
Framester,Framester
BabelNet,BabelNet
TF.IDF,TF-IDF
TEAD,TEAD
AraSenti-Tweets,AraSenti-Tweets
SemEval,SemEval
R programming software,R
SVD,SVD
SVD++,SVD++
NaiveBayes Classifier,Naive Bayes
Lexicon-Based Linguistic Tweet Analysis Algorithm,Lexicon-based Tweet Analysis
LLA,LLA
SAOM,SAOM
MSR,MSR
DSO,DSO
Snippext,Snippext
Bag-Of-Words (BOW),Bag-of-Words
TreeLSTM,Tree-LSTM
HCopy-GAT,HCopy-GAT
HRED,HRED
GAT,GAT
CopyRNN,CopyRNN
TG-Net,TG-Net
CatSeq,CatSeq
CorrRNN,CorrRNN
Latent Dirichlet Allocation model,LDA
WPAM-ACS,WPAM-ACS
FDNN,FDNN
TIM,TIM
ILLR,ILLR
natural language processing techniques,Natural Language Processing
neural nets,ANN
geocoding,Geocoding
ASCF,ASCF
ItemCF,ItemCF
UserCF,UserCF
Latent Aspect Rating Analysis,LARA
Explicit Factor Model,Explicit Factor Model
Opinion-enhanced collaborative filtering,Opinion-enhanced CF
RelNet,RelNet
MITRE,MITRE
BiCond,BiCond
TAN,TAN
CKEMN,CKEMN
Bertbase,BERT
POS grammar rules,POS Grammar Rules
IBM SPSS Modeler Text Analytics,IBM SPSS Modeler
AARCNN,AARCNN
AT-CNN,AT-CNN
RCNN-LSTM,RCNN-LSTM
scikit-learn python package,scikit-learn
SentPOSLDA,SentPOSLDA
Joint Sentiment/Topic (JST),JST
Aspect and Sentiment Unification Model (ASUM),ASUM
Sentiment Topic Model with Decomposed Prior (STDP),STDP
Latent Rating Regression (LRR),LRR
Latent Aspect Rating Analysis Model (LARAM),LARAM
Part of Speech LDA (POSLDA),POSLDA
Softmax regression,Softmax Regression
Restricted Boltzmann machines,RBM
DNet,DNet
MemNN,MemNet
DAuM,DAuM
SSCWE,SSCWE
SCWE-d,SCWE-d
Drift Detection-based Adaptive Windowing (DDAW),DDAW
LibSVM (SVM),LIBSVM
RDDM,RDDM
Page-Hinkley,Page-Hinkley
AEE,AEE
iSOL,iSOL
NVivo Pro 12,NVivo
SANET,SANET
AE-DLSTM,AE-DLSTM
Formal Concept Analysis (FCA),FCA
Python NLTK,NLTK
Persian Sentence Dependency Parser,Persian Dependency Parser
Capsule Network,Capsule Network
Bidirectional LSTM (Bi-LSTM),BiLSTM
ROST Content Mining 6.0,ROST Content Mining
Octopus,Octoparse
LimeSurvey,LimeSurvey
Coupled Multi-layer Attentions,Coupled Multi-layer Attention
Boosting Support Vector Machine (BSVM),Boosting SVM
Levenshtein distance algorithm,Levenshtein Distance
Adaptive Neuro-Fuzzy Inference System (ANFIS),ANFIS
N-TF-IDF Algorithm,N-TF-IDF
Stanford University's Natural Language Processing Toolkit,Stanford CoreNLP
OCC sentiment rule system,OCC Model
SVM classifier,SVM
R Statistical Software,R
Project Essay Grade (PEG),PEG
e-rater,e-rater
Automated Essay Scoring (AES),AES
Sastrawi,Sastrawi
deep_translation,deep-translator
Chinese emotional vocabulary ontology database of Dalian University of Technology,Dalian Emotion Ontology
Supervised LDA,Supervised LDA
Supervised Anchor Topic Models,Supervised Anchor Topic Model
Supervised Nested LDA,Supervised Nested LDA
voc method,VOC Method
SABRE,SABRE
HTF,HTF
ABSA-PER,ABSA-PER
MaxentTagger,Stanford POS Tagger
Twitter-Scraper,Twitter Scraper
DOM4J,DOM4J
JSOUP,jsoup
TDT (Topic Detection and Tracking),TDT
Buzzlogic,Buzzlogic
Radian6,Radian6
Nielsen,Nielsen
autonomy network public opinion system,Autonomy Network Public Opinion
founder intelligent public opinion monitoring and analysis system,Founder Public Opinion System
TRS internet public opinion information monitoring system,TRS Public Opinion System
Rwordseg,Rwordseg
PSA system,PSA
KALDI,Kaldi
Cloud Speech-to-Text,Google Cloud Speech-to-Text
Artificial Neural Network (ANN),ANN
Cuckoo search,Cuckoo Search
K-mean algorithm,k-means
Differential Evolution (DE),Differential Evolution
Cuckoo Search (CS),Cuckoo Search
Long- and Short-Term Memory Network,LSTM
STViewer,STViewer
Theme River,ThemeRiver
Text Flow,TextFlow
DAViewer,DAViewer
DocuBurst,DocuBurst
Word Tree,Word Tree
Shared Multitask Learning Network (SMLN),SMLN
TG-SAN,TG-SAN
IMN,IMN
PRET+MULT,PRET+MULT
BERT-FC,BERT-FC
TD-BERT,TD-BERT
BERT-PT,BERT-PT
BERT-pair-QA-M,BERT-pair-QA-M
SK-GCN-BERT,SK-GCN-BERT
SPRN-BERT,SPRN-BERT
CRAFT,CRAFT
CNN+LP,CNN-LP
Popscu,Popescu
TF-RBM,TF-RBM
Shiny,Shiny
Serendio Lexicon,Serendio Lexicon
Serendio Sentiment Engine,Serendio
TSVM,Transductive SVM
Porter Algorithm,Porter Stemmer
Hypergraph with Helly property,Hypergraph
Map-Reduce,MapReduce
heuristic deep learning method,Heuristic Deep Learning
questionnaire survey,Questionnaire Survey
EViews,EViews
DidaxTo,DidaxTo
NiosTo,NiosTo
MOWOT,MOWOT
RSentiment,RSentiment
Gradient Boosted Decision Tree classifier (GBDT),GBDT
Improved Elephant Herd Optimization (I-EHO),I-EHO
HDFS MapReduce,Hadoop MapReduce
POS tags,POS Tags
Twitter Stream Application Programming Interface (API),Twitter Streaming API
RabbitMQ,RabbitMQ
Kafka,Apache Kafka
DOC-ABSADeepL,DOC-ABSADeepL
Tag Sentiment Aspect (TSA),TSA
Information Gain based Feature Selection (IGbFS),IGbFS
Random Forest with Gini Index,Random Forest
Stanford Lex parser,Stanford Parser
Google API,Google API
IBM voice recognition,IBM Watson Speech to Text
SoftMax based User Attitude Detection Algorithm,Softmax User Attitude Detection
Lexicon based opinion mining,Lexicon-based Sentiment Analysis
Machine learning based methods,Machine Learning
Domain-specific sentiment dictionary,Domain-Specific Sentiment Lexicon
ML-SentiCON,ML-SentiCon
SATALex,SATALex
3-RBC,3-RBC
Logistic Regression with Stochastic Gradient Descent,SGDClassifier
Fuzzy Clustering,Fuzzy Clustering
R programming,R
Facebook API,Facebook Graph API
Facebook's graph API,Facebook Graph API
Natural Language Processing (NLG),NLG
TOMAS,TOMAS
EOP,EOP
Goudas model,Goudas Model
epicure,Epicure
bi-directional LSTM with CRF,BiLSTM-CRF
Deep Speech,DeepSpeech
SVM+,SVM+
SVM+MTL,SVM+MTL
BPSO random subspace integrated learning method,BPSO Random Subspace
Natural Language Toolkits,NLTK
POS-Tagger elimination methodology,POS Tagger Elimination
Custom sentiment lexicon,Custom Sentiment Lexicon
Machine learning methods,Machine Learning
M-Adaptive,M-Adaptive
uClassify,uClassify
Senti,Senti
Greek Sentiment Lexicon,Greek Sentiment Lexicon
Twinword Sentiment Analysis API,Twinword
Topic Keyword Model (TKM),TKM
Twitter Rest API,Twitter API
Text2Onto,Text2Onto
Wu and Palmer Measure,Wu-Palmer Similarity
WS4J,WS4J
Rosette Entity Extractor,Rosette
Stanford CoreNLP Named Entity Recognition,Stanford NER
NRC Emotion Lexicon (EmoLex),NRC Emotion Lexicon
Aspect-based analysis ontology,Aspect-based Ontology
Semantic Web technologies,Semantic Web
Emotion ontology,Emotion Ontology
Social graph clustering,Social Graph Clustering
CommuteClub App,CommuteClub
OpenNLP1,Apache OpenNLP
ark-tweet-nlp,ark-tweet-nlp
SentiSense Synset,SentiSense
Effect WordNet,EffectWordNet
AFINN dictionary,AFINN
NRC Word-Emotion Association Lexicon,NRC Emotion Lexicon
Taboada adjective list,Taboada Adjective List
Whissell dictionary,Whissell Dictionary
Cat Swarm Optimization-based Long Short-Term Memory Neural Network (CSO-LSTMNN),CSO-LSTM
Simulated Annealing (SA),Simulated Annealing
Firefly Algorithm (FA),Firefly Algorithm
statistical model,Statistical Model
fuzzy linguistic hedges,Fuzzy Linguistic Hedges
Multilingual BERT,mBERT
Neural Transition-Based Model,Neural Transition Model
Base Model,Base Model
SentiNet,SentiNet
H-TFIDF,H-TFIDF
BH-TFIDF,BH-TFIDF
multi-objective PSO,Multi-objective PSO
neural variational inference,Neural Variational Inference
Kahoot!,Kahoot
SCA model,SCA
Bi-LSTM and Attention-based sentiment classifier,Attention-BiLSTM
H2CBi,H2CBi
Stanford Typed Dependencies,Stanford Typed Dependencies
Client Heartbeat,Client Heartbeat
SurveyMonkey,SurveyMonkey
Customer Sure,CustomerSure
Floqapp,Floq
SurveyGizmo,Alchemer
Temper,Temper
Qualtrics Insight Platform,Qualtrics
EfficientNet,EfficientNet
YT8M,YouTube-8M
Signatures,Signatures
Graph Convolutional Network,GCN
Teddy,Teddy
OpineDB,OpineDB
SD (Sentiment Dictionary),Sentiment Dictionary
SDD (Sentiment Degree Dictionary),Sentiment Degree Dictionary
ND (Negation Dictionary),Negation Dictionary
Opinion,Opinion
RABERT,RABERT
IO-BiLSTM,IO-BiLSTM
Graph Neural Networks,GNN
SDRN+BERT,SDRN-BERT
ONG,ONG
ARGCN+BERT,ARGCN-BERT
TABERT,TABERT
Sentiment Analysis Tool,Sentiment Analysis
Sentiment-preserving Document Summarization (SDS),SDS
Generative Adversarial Networks (GAN),GAN
PAM clustering,PAM
Lexicon of subjectivity clues,Subjectivity Lexicon
GuMa,GuMa
SAFE,SAFE
ReUS,ReUS
Wasserstein based Transfer Network (WTN),WTN
SCL,SCL
SFA,SFA
DANN,DANN
AMN,AMN
DAS,DAS
HATN,HATN
ONSET,ONSET
SMACK,SMACK
TrustSVD,TrustSVD
Opinion Keyword Extraction,Opinion Keyword Extraction
Navie Bayes,Naive Bayes
Genetic Algorithm based feature reduction,GA Feature Selection
Sentiment Analysis (SA),Sentiment Analysis
ReadMe,ReadMe
Aggregate Supervised Classification Scheme,Aggregate Classification
Additive Regularization of Topic Models (ARTM),ARTM
Tree-Structured Long Short-Term Memory (Tree-LSTM),Tree-LSTM
Optimized-Modified-GetOldTweets3-OMGOT,OMGOT
Stanford Arabic part-of-speech tagger,Stanford Arabic POS Tagger
Opinion Observer,Opinion Observer
Houndify API,Houndify
Deep Learning Algorithm,Deep Learning
Fisherfaces,Fisherfaces
Gated Multimodal Embedding LSTM with Temporal Attention (GME-LSTM(A)),GME-LSTM-A
TCNN-BiLSTM,TCNN-BiLSTM
Microsoft Azure,Microsoft Azure
Hindi dependency parser,Hindi Dependency Parser
GA-LSSVR,GA-LSSVR
Text mining for opinion score,Text Mining
LSSVR,LS-SVR
GA,Genetic Algorithm
BAT-neural network,BAT-NN
Octopus v7.1,Octoparse
RVVC,RVVC
SAHAR-LSTM,SAHAR-LSTM
WOA,Whale Optimization Algorithm
LARA,LARA
Aspect Finder,Aspect Finder
Opinion Ranking,Opinion Ranking
MPQA subjectivity corpus,MPQA
Argument mining tools,Argument Mining
Argumentative recommender systems,Argumentative Recommender
LIWC dictionary,LIWC
sentiment-based lexicon,Sentiment Lexicon
Naïve Base classifier,Naive Bayes
partitioning around medoids (PAM),PAM
Document Term Matrix,DTM
Interactive survey browser,Interactive Survey Browser
Visualization techniques for sentiment data,Sentiment Visualization
BERT-MTL,BERT-MTL
BAT,BAT
BERT-LSTM/Attention,BERT-LSTM-Attention
AAL,AAL
BERT-Post Training,BERT-PT
BERT-Attention,BERT-Attention
DomBERT,DomBERT
CapsNet-BERT,CapsNet-BERT
Event Study,Event Study
Regression Analysis,Regression Analysis
Regression Tree,Regression Tree
Sentiment Augmented Topic Popularity Prediction (SATP),SATP
Gaussian Process,Gaussian Process
SI Model,SI Model
SPIKEM,SPIKEM
SISe,SISe
Cox Model,Cox Model
Reinforced Poisson Process,Reinforced Poisson Process
Skipgram,skip-gram
PGOpi,PGOpi
OpinionLink,OpinionLink
Natural Language Processing-based tool,Natural Language Processing
Neural Opinion Dynamics (NOD),NOD
Hierarchical LDA (HLDA),HLDA
Cuckoo Search Algorithm,Cuckoo Search
Wang-Mendel algorithm,Wang-Mendel Algorithm
Multiobjective Genetic Algorithm,Multi-objective GA
NSGA-II,NSGA-II
Rough Set Based Optimal Feature Set Partitioning (RS-OFSP),RS-OFSP
Interactive LSTM,Interactive LSTM
CMN,CMN
ICON,ICON
Python Vietnamese Toolkit,Python Vietnamese Toolkit
RandomForest,Random Forest
Weakly supervised framework for aspect-based sentiment analysis,Weakly Supervised ABSA
TransTE,TransTE
CLMA+,CLMA+
RINANTE+,RINANTE+
Li-unified-R,Li-unified-R
KWHW,KWHW
Deep Interaction Text Matching (DITM),DITM
BM25,BM25
ESIM,ESIM
BiMPM,BiMPM
ARCII,ARC-II
MV-LSTM,MV-LSTM
aNMM,aNMM
DIIN,DIIN
DRCN,DRCN
RE2,RE2
Gloss,Gloss
Stacking,Stacking
Markov models,Markov Model
Deep learning classifier,Deep Learning
MyGov,MyGov
Hierarchical Opinion Phrase (HOP),HOP
Joint Sentiment Topic (JST),JST
hierarchical Latent Dirichlet Allocation (HLDA),HLDA
Aspect-Sentiment Model,Aspect-Sentiment Model
Netvizz,Netvizz
Google Trends,Google Trends
KE-CNN,KE-CNN
CNN-BiGRU-MAttention,CNN-BiGRU-MAttention
Multihead Attention,Multi-head Attention
